tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
1966--england,Group 2,1966-07-12,West Germany,Switzerland,5,0,"Hillsborough Stadium, Sheffield",West Germany,1556.11,1433.05,1577.68,1411.48,123.06
1966--england,Group 2,1966-07-13,Argentina,Spain,2,1,"Villa Park, Birmingham",Argentina,1516.93,1501.56,1533.21,1485.28,15.37
1966--england,Group 2,1966-07-15,Spain,Switzerland,2,1,"Hillsborough Stadium, Sheffield",Spain,1485.28,1411.48,1498.44,1398.32,73.8
1966--england,Group 2,1966-07-16,Argentina,West Germany,0,0,"Villa Park, Birmingham",Draw,1533.21,1577.68,1532.89,1578.0,-44.47
1966--england,Group 2,1966-07-19,Argentina,Switzerland,2,0,"Hillsborough Stadium, Sheffield",Argentina,1532.89,1398.32,1548.3,1382.91,134.57
1966--england,Group 2,1966-07-20,West Germany,Spain,2,1,"Villa Park, Birmingham",West Germany,1578.0,1498.44,1590.87,1485.57,79.56
1966--england,Group 3,1966-07-12,Brazil,Bulgaria,2,0,"Goodison Park, Liverpool",Brazil,1787.55,1470.95,1794.04,1464.46,316.6
1966--england,Group 3,1966-07-13,Portugal,Hungary,3,1,"Old Trafford, Manchester",Portugal,1500.0,1614.93,1535.54,1579.39,-114.93
1966--england,Group 3,1966-07-15,Hungary,Brazil,3,1,"Goodison Park, Liverpool",Hungary,1579.39,1794.04,1622.63,1750.8,-214.65
1966--england,Group 3,1966-07-16,Portugal,Bulgaria,3,0,"Old Trafford, Manchester",Portugal,1535.54,1464.46,1558.81,1441.19,71.08
1966--england,Group 3,1966-07-19,Portugal,Brazil,3,1,"Goodison Park, Liverpool",Portugal,1558.81,1750.8,1600.43,1709.18,-191.99
1966--england,Group 3,1966-07-20,Hungary,Bulgaria,3,1,"Old Trafford, Manchester",Hungary,1622.63,1441.19,1635.16,1428.66,181.44
1966--england,Group 4,1966-07-12,Soviet Union,North Korea,3,0,"Ayresome Park, Middlesbrough",Soviet Union,1506.33,1500.0,1535.7,1470.63,6.33
1966--england,Group 4,1966-07-13,Italy,Chile,2,0,"Roker Park, Sunderland",Italy,1608.39,1564.77,1630.5,1542.66,43.62
1966--england,Group 4,1966-07-15,Chile,North Korea,1,1,"Ayresome Park, Middlesbrough",Draw,1542.66,1470.63,1535.91,1477.38,72.03
1966--england,Group 4,1966-07-16,Soviet Union,Italy,1,0,"Roker Park, Sunderland",Soviet Union,1535.7,1630.5,1558.26,1607.94,-94.8
1966--england,Group 4,1966-07-19,North Korea,Italy,1,0,"Ayresome Park, Middlesbrough",North Korea,1477.38,1607.94,1501.94,1583.38,-130.56
1966--england,Group 4,1966-07-20,Soviet Union,Chile,2,1,"Roker Park, Sunderland",Soviet Union,1558.26,1535.91,1574.15,1520.02,22.35
1966--england,Quarter-finals,1966-07-23,England,Argentina,1,0,"Wembley Stadium, London",England,1536.25,1548.3,1562.99,1521.56,-12.05
1966--england,Quarter-finals,1966-07-23,West Germany,Uruguay,4,0,"Hillsborough Stadium, Sheffield",West Germany,1590.87,1587.56,1638.56,1539.87,3.31
1966--england,Quarter-finals,1966-07-23,Soviet Union,Hungary,2,1,"Roker Park, Sunderland",Soviet Union,1574.15,1635.16,1605.1,1604.21,-61.01
1966--england,Quarter-finals,1966-07-23,Portugal,North Korea,5,3,"Goodison Park, Liverpool",Portugal,1600.43,1501.94,1627.29,1475.08,98.49
1966--england,Semi-finals,1966-07-25,West Germany,Soviet Union,2,1,"Goodison Park, Liverpool",West Germany,1638.56,1605.1,1661.49,1582.17,33.46
1966--england,Semi-finals,1966-07-26,England,Portugal,2,1,"Wembley Stadium, London",England,1562.99,1627.29,1594.22,1596.06,-64.3
1966--england,Third-place match,1966-07-28,Portugal,Soviet Union,2,1,"Wembley Stadium, London",Portugal,1596.06,1582.17,1620.6,1557.63,13.89
1966--england,Final,1966-07-30,England,West Germany,4,2,"Wembley Stadium, London",England,1594.22,1661.49,1641.45,1614.26,-67.27
1970--mexico,Group 1,1970-05-31,Mexico,Soviet Union,0,0,"Estadio Azteca, Mexico City",Draw,1366.04,1557.63,1373.77,1549.9,-191.59
1970--mexico,Group 1,1970-06-03,Belgium,El Salvador,3,0,"Estadio Azteca, Mexico City",Belgium,1402.97,1500.0,1442.68,1460.29,-97.03
1970--mexico,Group 1,1970-06-06,Soviet Union,Belgium,4,1,"Estadio Azteca, Mexico City",Soviet Union,1549.9,1442.68,1570.06,1422.52,107.22
1970--mexico,Group 1,1970-06-07,Mexico,El Salvador,4,0,"Estadio Azteca, Mexico City",Mexico,1373.77,1460.29,1415.2,1418.86,-86.52
1970--mexico,Group 1,1970-06-10,Soviet Union,El Salvador,2,0,"Estadio Azteca, Mexico City",Soviet Union,1570.06,1418.86,1584.4,1404.52,151.2
1970--mexico,Group 1,1970-06-11,Mexico,Belgium,1,0,"Estadio Azteca, Mexico City",Mexico,1415.2,1422.52,1432.76,1404.96,-7.32
1970--mexico,Group 2,1970-06-02,Uruguay,Israel,2,0,"Estadio Cuauhtémoc, Puebla",Uruguay,1539.87,1500.0,1562.28,1477.59,39.87
1970--mexico,Group 2,1970-06-03,Italy,Sweden,1,0,"Estadio Luis Dosal, Toluca",Italy,1583.38,1587.7,1600.77,1570.31,-4.32
1970--mexico,Group 2,1970-06-06,Uruguay,Italy,0,0,"Estadio Cuauhtémoc, Puebla",Draw,1562.28,1600.77,1561.62,1601.43,-38.49
1970--mexico,Group 2,1970-06-07,Sweden,Israel,1,1,"Estadio Luis Dosal, Toluca",Draw,1570.31,1477.59,1562.53,1485.37,92.72
1970--mexico,Group 2,1970-06-10,Uruguay,Sweden,0,1,"Estadio Cuauhtémoc, Puebla",Sweden,1561.62,1562.53,1538.81,1585.34,-0.91
1970--mexico,Group 2,1970-06-11,Israel,Italy,0,0,"Estadio Luis Dosal, Toluca",Draw,1485.37,1601.43,1489.13,1597.67,-116.06
1970--mexico,Group 3,1970-06-02,Romania,England,0,1,"Estadio Jalisco, Guadalajara",England,1463.74,1641.45,1450.78,1654.41,-177.71
1970--mexico,Group 3,1970-06-03,Czechoslovakia,Brazil,1,4,"Estadio Jalisco, Guadalajara",Brazil,1566.34,1709.18,1540.48,1735.04,-142.84
1970--mexico,Group 3,1970-06-06,Romania,Czechoslovakia,2,1,"Estadio Jalisco, Guadalajara",Romania,1450.78,1540.48,1473.06,1518.2,-89.7
1970--mexico,Group 3,1970-06-07,England,Brazil,0,1,"Estadio Jalisco, Guadalajara",Brazil,1654.41,1735.04,1636.17,1753.28,-80.63
1970--mexico,Group 3,1970-06-10,Romania,Brazil,2,3,"Estadio Jalisco, Guadalajara",Brazil,1473.06,1753.28,1464.66,1761.68,-280.22
1970--mexico,Group 3,1970-06-11,England,Czechoslovakia,1,0,"Estadio Jalisco, Guadalajara",England,1636.17,1518.2,1647.19,1507.18,117.97
1970--mexico,Group 4,1970-06-02,Peru,Bulgaria,3,2,"Estadio Nou Camp, León",Peru,1458.58,1428.66,1474.06,1413.18,29.92
1970--mexico,Group 4,1970-06-03,Morocco,West Germany,1,2,"Estadio Nou Camp, León",West Germany,1500.0,1614.26,1483.66,1630.6,-114.26
1970--mexico,Group 4,1970-06-06,Peru,Morocco,3,0,"Estadio Nou Camp, León",Peru,1474.06,1483.66,1505.01,1452.71,-9.6
1970--mexico,Group 4,1970-06-07,Bulgaria,West Germany,2,5,"Estadio Nou Camp, León",West Germany,1413.18,1630.6,1393.85,1649.93,-217.42
1970--mexico,Group 4,1970-06-10,Peru,West Germany,1,3,"Estadio Nou Camp, León",West Germany,1505.01,1649.93,1483.01,1671.93,-144.92
1970--mexico,Group 4,1970-06-11,Bulgaria,Morocco,1,1,"Estadio Nou Camp, León",Draw,1393.85,1452.71,1394.36,1452.2,-58.86
1970--mexico,Quarter-finals,1970-06-14,Soviet Union,Uruguay,0,1,"Estadio Azteca, Mexico City",Uruguay,1584.4,1538.81,1546.35,1576.86,45.59
1970--mexico,Quarter-finals,1970-06-14,Italy,Mexico,4,1,"Estadio Luis Dosal, Toluca",Italy,1597.67,1432.76,1621.29,1409.14,164.91
1970--mexico,Quarter-finals,1970-06-14,Brazil,Peru,4,2,"Estadio Jalisco, Guadalajara",Brazil,1761.68,1483.01,1773.47,1471.22,278.67
1970--mexico,Quarter-finals,1970-06-14,West Germany,England,3,2,"Estadio Nou Camp, León",West Germany,1671.93,1647.19,1695.57,1623.55,24.74
1970--mexico,Semi-finals,1970-06-17,Uruguay,Brazil,1,3,"Estadio Jalisco, Guadalajara",Brazil,1576.86,1773.47,1549.8,1800.53,-196.61
1970--mexico,Semi-finals,1970-06-17,Italy,West Germany,4,3,"Estadio Azteca, Mexico City",Italy,1621.29,1695.57,1653.38,1663.48,-74.28
1970--mexico,Semi-finals,1970-06-20,Uruguay,West Germany,0,1,"Estadio Azteca, Mexico City",West Germany,1549.8,1663.48,1525.24,1688.04,-113.68
1970--mexico,Final,1970-06-21,Brazil,Italy,4,1,"Estadio Azteca, Mexico City",Brazil,1800.53,1653.38,1826.07,1627.84,147.15
1974--west-germany,Group 1,1974-06-14,West Germany,Chile,1,0,"Olympiastadion, West Berlin",West Germany,1688.04,1520.02,1696.91,1511.15,168.02
1974--west-germany,Group 1,1974-06-14,East Germany,Australia,2,0,"Volksparkstadion, Hamburg",East Germany,1500.0,1500.0,1525.71,1474.29,0.0
1974--west-germany,Group 1,1974-06-18,Chile,East Germany,1,1,"Olympiastadion, West Berlin",Draw,1511.15,1525.71,1509.12,1527.74,-14.56
1974--west-germany,Group 1,1974-06-18,Australia,West Germany,0,3,"Volksparkstadion, Hamburg",West Germany,1474.29,1696.91,1455.38,1715.82,-222.62
1974--west-germany,Group 1,1974-06-22,Australia,Chile,0,0,"Olympiastadion, West Berlin",Draw,1455.38,1509.12,1455.6,1508.9,-53.74
1974--west-germany,Group 1,1974-06-22,East Germany,West Germany,1,0,"Volksparkstadion, Hamburg",East Germany,1527.74,1715.82,1555.29,1688.27,-188.08
1974--west-germany,Group 2,1974-06-13,Brazil,Yugoslavia,0,0,"Waldstadion, Frankfurt",Draw,1826.07,1502.0,1810.23,1517.84,324.07
1974--west-germany,Group 2,1974-06-14,Zaire,Scotland,0,2,"Westfalenstadion, Dortmund",Scotland,1500.0,1435.99,1460.49,1475.5,64.01
1974--west-germany,Group 2,1974-06-18,Yugoslavia,Zaire,9,0,"Parkstadion, Gelsenkirchen",Yugoslavia,1517.84,1460.49,1552.86,1425.47,57.35
1974--west-germany,Group 2,1974-06-18,Scotland,Brazil,0,0,"Waldstadion, Frankfurt",Draw,1475.5,1810.23,1489.0,1796.73,-334.73
1974--west-germany,Group 2,1974-06-22,Scotland,Yugoslavia,1,1,"Waldstadion, Frankfurt",Draw,1489.0,1552.86,1489.8,1552.06,-63.86
1974--west-germany,Group 2,1974-06-22,Zaire,Brazil,0,3,"Parkstadion, Gelsenkirchen",Brazil,1425.47,1796.73,1415.95,1806.25,-371.26
1974--west-germany,Group 3,1974-06-15,Uruguay,Netherlands,0,2,"Niedersachsenstadion, Hanover",Netherlands,1525.24,1459.75,1485.62,1499.37,65.49
1974--west-germany,Group 3,1974-06-15,Sweden,Bulgaria,0,0,"Rheinstadion, Düsseldorf",Draw,1585.34,1394.36,1573.33,1406.37,190.98
1974--west-germany,Group 3,1974-06-19,Netherlands,Sweden,0,0,"Westfalenstadion, Dortmund",Draw,1499.37,1573.33,1500.75,1571.95,-73.96
1974--west-germany,Group 3,1974-06-19,Uruguay,Bulgaria,1,1,"Niedersachsenstadion, Hanover",Draw,1485.62,1406.37,1478.51,1413.48,79.25
1974--west-germany,Group 3,1974-06-23,Netherlands,Bulgaria,4,1,"Westfalenstadion, Dortmund",Netherlands,1500.75,1413.48,1522.6,1391.63,87.27
1974--west-germany,Group 3,1974-06-23,Sweden,Uruguay,3,0,"Rheinstadion, Düsseldorf",Sweden,1571.95,1478.51,1593.27,1457.19,93.44
1974--west-germany,Group 4,1974-06-15,Italy,Haiti,3,1,"Olympiastadion, Munich",Italy,1627.84,1500.0,1643.7,1484.14,127.84
1974--west-germany,Group 4,1974-06-15,Poland,Argentina,3,2,"Neckarstadion, Stuttgart",Poland,1482.11,1521.56,1501.5,1502.17,-39.45
1974--west-germany,Group 4,1974-06-19,Haiti,Poland,0,7,"Olympiastadion, Munich",Poland,1484.14,1501.5,1434.92,1550.72,-17.36
1974--west-germany,Group 4,1974-06-19,Argentina,Italy,1,1,"Neckarstadion, Stuttgart",Draw,1502.17,1643.7,1507.32,1638.55,-141.53
1974--west-germany,Group 4,1974-06-23,Argentina,Haiti,4,1,"Olympiastadion, Munich",Argentina,1507.32,1434.92,1530.48,1411.76,72.4
1974--west-germany,Group 4,1974-06-23,Poland,Italy,2,1,"Neckarstadion, Stuttgart",Poland,1550.72,1638.55,1572.89,1616.38,-87.83
1974--west-germany,Group A,1974-06-26,Brazil,East Germany,1,0,"Niedersachsenstadion, Hanover",Brazil,1806.25,1555.29,1812.26,1549.28,250.96
1974--west-germany,Group A,1974-06-26,Netherlands,Argentina,4,0,"Parkstadion, Gelsenkirchen",Netherlands,1522.6,1530.48,1555.58,1497.5,-7.88
1974--west-germany,Group A,1974-06-30,East Germany,Netherlands,0,2,"Parkstadion, Gelsenkirchen",Netherlands,1549.28,1555.58,1515.53,1589.33,-6.3
1974--west-germany,Group A,1974-06-30,Argentina,Brazil,1,2,"Niedersachsenstadion, Hanover",Brazil,1497.5,1812.26,1490.35,1819.41,-314.76
1974--west-germany,Group A,1974-07-03,Argentina,East Germany,1,1,"Parkstadion, Gelsenkirchen",Draw,1490.35,1515.53,1488.92,1516.96,-25.18
1974--west-germany,Group A,1974-07-03,Netherlands,Brazil,2,0,"Westfalenstadion, Dortmund",Netherlands,1589.33,1819.41,1633.62,1775.12,-230.08
1974--west-germany,Group B,1974-06-26,Yugoslavia,West Germany,0,2,"Rheinstadion, Düsseldorf",West Germany,1552.06,1688.27,1529.35,1710.98,-136.21
1974--west-germany,Group B,1974-06-26,Sweden,Poland,0,1,"Neckarstadion, Stuttgart",Poland,1593.27,1572.89,1569.27,1596.89,20.38
1974--west-germany,Group B,1974-06-30,West Germany,Sweden,4,2,"Rheinstadion, Düsseldorf",West Germany,1710.98,1569.27,1725.92,1554.33,141.71
1974--west-germany,Group B,1974-06-30,Poland,Yugoslavia,2,1,"Waldstadion, Frankfurt",Poland,1596.89,1529.35,1610.37,1515.87,67.54
1974--west-germany,Group B,1974-07-03,Poland,West Germany,0,1,"Waldstadion, Frankfurt",West Germany,1610.37,1725.92,1594.1,1742.19,-115.55
1974--west-germany,Group B,1974-07-03,Sweden,Yugoslavia,2,1,"Rheinstadion, Düsseldorf",Sweden,1554.33,1515.87,1569.35,1500.85,38.46
1974--west-germany,Group B,1974-07-06,Brazil,Poland,0,1,"Olympiastadion, Munich",Poland,1775.12,1594.1,1743.49,1625.73,181.02
1974--west-germany,Final,1974-07-07,Netherlands,West Germany,1,2,"Olympiastadion, Munich",West Germany,1633.62,1742.19,1608.63,1767.18,-108.57
1978--argentina,Group 1,1978-06-02,Argentina,Hungary,2,1,"Estadio Monumental, Buenos Aires",Argentina,1488.92,1604.21,1512.63,1580.5,-115.29
1978--argentina,Group 1,1978-06-02,Italy,France,2,1,"Estadio José María Minella, Mar del Plata",Italy,1616.38,1518.58,1628.35,1506.61,97.8
1978--argentina,Group 1,1978-06-06,Argentina,France,2,1,"Estadio Monumental, Buenos Aires",Argentina,1512.63,1506.61,1529.43,1489.81,6.02
1978--argentina,Group 1,1978-06-06,Italy,Hungary,3,1,"Estadio José María Minella, Mar del Plata",Italy,1628.35,1580.5,1650.12,1558.73,47.85
1978--argentina,Group 1,1978-06-10,Argentina,Italy,0,1,"Estadio Monumental, Buenos Aires",Italy,1529.43,1650.12,1513.44,1666.11,-120.69
1978--argentina,Group 1,1978-06-10,France,Hungary,3,1,"Estadio José María Minella, Mar del Plata",France,1489.81,1558.73,1521.44,1527.1,-68.92
1978--argentina,Group 2,1978-06-01,West Germany,Poland,0,0,"Estadio Monumental, Buenos Aires",Draw,1767.18,1625.73,1757.15,1635.76,141.45
1978--argentina,Group 2,1978-06-02,Tunisia,Mexico,3,1,"Estadio Gigante de Arroyito, Rosario",Tunisia,1500.0,1409.14,1518.46,1390.68,90.86
1978--argentina,Group 2,1978-06-06,Poland,Tunisia,1,0,"Estadio Gigante de Arroyito, Rosario",Poland,1635.76,1518.46,1646.81,1507.41,117.3
1978--argentina,Group 2,1978-06-06,West Germany,Mexico,6,0,"Estadio Chateau Carreras, Córdoba",West Germany,1757.15,1390.68,1764.24,1383.59,366.47
1978--argentina,Group 2,1978-06-10,Poland,Mexico,3,1,"Estadio Gigante de Arroyito, Rosario",Poland,1646.81,1383.59,1655.3,1375.1,263.22
1978--argentina,Group 2,1978-06-10,West Germany,Tunisia,0,0,"Estadio Olímpico Chateau Carreras, Córdoba",Draw,1764.24,1507.41,1750.08,1521.57,256.83
1978--argentina,Group 3,1978-06-03,Austria,Spain,2,1,"Estadio José Amalfitani, Buenos Aires",Austria,1520.34,1485.57,1535.55,1470.36,34.77
1978--argentina,Group 3,1978-06-03,Brazil,Sweden,1,1,"Estadio José Maria Minella, Mar del Plata",Draw,1743.49,1569.35,1732.12,1580.72,174.14
1978--argentina,Group 3,1978-06-07,Austria,Sweden,1,0,"Estadio José Amalfitani, Buenos Aires",Austria,1535.55,1580.72,1555.27,1561.0,-45.17
1978--argentina,Group 3,1978-06-07,Brazil,Spain,0,0,"Estadio José Maria Minella, Mar del Plata",Draw,1732.12,1470.36,1717.82,1484.66,261.76
1978--argentina,Group 3,1978-06-11,Spain,Sweden,1,0,"Estadio José Amalfitani, Buenos Aires",Spain,1484.66,1561.0,1506.17,1539.49,-76.34
1978--argentina,Group 3,1978-06-11,Brazil,Austria,1,0,"Estadio José Maria Minella, Mar del Plata",Brazil,1717.82,1555.27,1726.91,1546.18,162.55
1978--argentina,Group 4,1978-06-03,Peru,Scotland,3,1,"Estadio Chateau Carreras, Córdoba",Peru,1471.22,1489.8,1498.51,1462.51,-18.58
1978--argentina,Group 4,1978-06-03,Netherlands,Iran,3,0,"Estadio Ciudad de Mendoza, Mendoza",Netherlands,1608.63,1500.0,1628.67,1479.96,108.63
1978--argentina,Group 4,1978-06-07,Scotland,Iran,1,1,"Estadio Chateau Carreras, Córdoba",Draw,1462.51,1479.96,1460.64,1481.83,-17.45
1978--argentina,Group 4,1978-06-07,Netherlands,Peru,0,0,"Estadio Ciudad de Mendoza, Mendoza",Draw,1628.67,1498.51,1619.14,1508.04,130.16
1978--argentina,Group 4,1978-06-11,Peru,Iran,4,1,"Estadio Chateau Carreras, Córdoba",Peru,1508.04,1481.83,1535.48,1454.39,26.21
1978--argentina,Group 4,1978-06-11,Scotland,Netherlands,3,2,"Estadio Ciudad de Mendoza, Mendoza",Scotland,1460.64,1619.14,1486.69,1593.09,-158.5
1978--argentina,Group A,1978-06-14,Italy,West Germany,0,0,"Estadio Monumental, Buenos Aires",Draw,1666.11,1750.08,1668.06,1748.13,-83.97
1978--argentina,Group A,1978-06-14,Austria,Netherlands,1,5,"Estadio Chateau Carreras, Córdoba",Netherlands,1546.18,1593.09,1508.35,1630.92,-46.91
1978--argentina,Group A,1978-06-18,Italy,Austria,1,0,"Estadio Monumental, Buenos Aires",Italy,1668.06,1508.35,1677.27,1499.14,159.71
1978--argentina,Group A,1978-06-18,Netherlands,West Germany,2,2,"Estadio Chateau Carreras, Córdoba",Draw,1630.92,1748.13,1634.74,1744.31,-117.21
1978--argentina,Group A,1978-06-21,Italy,Netherlands,1,2,"Estadio Monumental, Buenos Aires",Netherlands,1677.27,1634.74,1652.07,1659.94,42.53
1978--argentina,Group A,1978-06-21,Austria,West Germany,3,2,"Estadio Chateau Carreras, Córdoba",Austria,1499.14,1744.31,1529.33,1714.12,-245.17
1978--argentina,Group B,1978-06-14,Argentina,Poland,2,0,"Estadio Gigante de Arroyito, Rosario",Argentina,1513.44,1655.3,1551.19,1617.55,-141.86
1978--argentina,Group B,1978-06-14,Peru,Brazil,0,3,"Estadio Ciudad de Mendoza, Mendoza",Brazil,1535.48,1726.91,1513.99,1748.4,-191.43
1978--argentina,Group B,1978-06-18,Argentina,Brazil,0,0,"Estadio Gigante de Arroyito, Rosario",Draw,1551.19,1748.4,1559.19,1740.4,-197.21
1978--argentina,Group B,1978-06-18,Peru,Poland,0,1,"Estadio Ciudad de Mendoza, Mendoza",Poland,1513.99,1617.55,1497.05,1634.49,-103.56
1978--argentina,Group B,1978-06-21,Argentina,Peru,6,0,"Estadio Gigante de Arroyito, Rosario",Argentina,1559.19,1497.05,1588.43,1467.81,62.14
1978--argentina,Group B,1978-06-21,Poland,Brazil,1,3,"Estadio Ciudad de Mendoza, Mendoza",Brazil,1634.49,1740.4,1609.28,1765.61,-105.91
1978--argentina,Third place match,1978-06-24,Brazil,Italy,2,1,"Estadio Monumental, Buenos Aires",Brazil,1765.61,1652.07,1782.45,1635.23,113.54
1978--argentina,Final,1978-06-25,Netherlands,Argentina,1,3,"Estadio Monumental, Buenos Aires",Argentina,1659.94,1588.43,1599.81,1648.56,71.51
1982--spain,Group 1,1982-06-14,Italy,Poland,0,0,"Balaídos, Vigo",Draw,1635.23,1609.28,1630.93,1613.58,25.95
1982--spain,Group 1,1982-06-15,Peru,Cameroon,0,0,"Estadio de Riazor, A Coruña",Draw,1467.81,1500.0,1466.79,1501.02,-32.19
1982--spain,Group 1,1982-06-18,Italy,Peru,1,1,"Balaídos, Vigo",Draw,1630.93,1466.79,1619.96,1477.76,164.14
1982--spain,Group 1,1982-06-19,Poland,Cameroon,0,0,"Estadio de Riazor, A Coruña",Draw,1613.58,1501.02,1604.85,1509.75,112.56
1982--spain,Group 1,1982-06-22,Poland,Peru,5,1,"Estadio de Riazor, A Coruña",Poland,1604.85,1477.76,1624.74,1457.87,127.09
1982--spain,Group 1,1982-06-23,Italy,Cameroon,1,1,"Balaídos, Vigo",Draw,1619.96,1509.75,1611.34,1518.37,110.21
1982--spain,Group 2,1982-06-16,West Germany,Algeria,1,2,"El Molinón, Gijón",Algeria,1714.12,1500.0,1681.3,1532.82,214.12
1982--spain,Group 2,1982-06-17,Chile,Austria,0,1,"Estadio Carlos Tartiere, Oviedo",Austria,1508.9,1529.33,1487.2,1551.03,-20.43
1982--spain,Group 2,1982-06-20,West Germany,Chile,4,1,"El Molinón, Gijón",West Germany,1681.3,1487.2,1695.09,1473.41,194.1
1982--spain,Group 2,1982-06-21,Algeria,Austria,0,2,"Estadio Carlos Tartiere, Oviedo",Austria,1532.82,1551.03,1500.08,1583.77,-18.21
1982--spain,Group 2,1982-06-24,Algeria,Chile,3,2,"Estadio Carlos Tartiere, Oviedo",Algeria,1500.08,1473.41,1515.74,1457.75,26.67
1982--spain,Group 2,1982-06-25,West Germany,Austria,1,0,"El Molinón, Gijón",West Germany,1695.09,1583.77,1706.42,1572.44,111.32
1982--spain,Group 3,1982-06-13,Argentina,Belgium,0,1,"Camp Nou, Barcelona",Belgium,1648.56,1404.96,1614.79,1438.73,243.6
1982--spain,Group 3,1982-06-15,Hungary,El Salvador,10,1,"Nuevo Estadio, Elche",Hungary,1527.1,1404.52,1554.12,1377.5,122.58
1982--spain,Group 3,1982-06-18,Argentina,Hungary,4,1,"Estadio José Rico Pérez, Alicante",Argentina,1614.79,1554.12,1639.0,1529.91,60.67
1982--spain,Group 3,1982-06-19,Belgium,El Salvador,1,0,"Nuevo Estadio, Elche",Belgium,1438.73,1377.5,1452.54,1363.69,61.23
1982--spain,Group 3,1982-06-22,Belgium,Hungary,1,1,"Nuevo Estadio, Elche",Draw,1452.54,1529.91,1454.11,1528.34,-77.37
1982--spain,Group 3,1982-06-23,Argentina,El Salvador,2,0,"Estadio José Rico Pérez, Alicante",Argentina,1639.0,1363.69,1646.99,1355.7,275.31
1982--spain,Group 4,1982-06-16,England,France,3,1,"Estadio San Mamés, Bilbao",England,1623.55,1521.44,1641.2,1503.79,102.11
1982--spain,Group 4,1982-06-17,Czechoslovakia,Kuwait,1,1,"Estadio José Zorrilla, Valladolid",Draw,1507.18,1500.0,1503.92,1503.26,7.18
1982--spain,Group 4,1982-06-20,England,Czechoslovakia,2,0,"Estadio San Mamés, Bilbao",England,1641.2,1503.92,1656.43,1488.69,137.28
1982--spain,Group 4,1982-06-21,France,Kuwait,4,1,"Estadio José Zorrilla, Valladolid",France,1503.79,1503.26,1533.74,1473.31,0.53
1982--spain,Group 4,1982-06-24,France,Czechoslovakia,1,1,"Estadio José Zorrilla, Valladolid",Draw,1533.74,1488.69,1528.4,1494.03,45.05
1982--spain,Group 4,1982-06-25,England,Kuwait,1,0,"Estadio San Mamés, Bilbao",England,1656.43,1473.31,1664.72,1465.02,183.12
1982--spain,Group 5,1982-06-16,Spain,Honduras,1,1,"Estadio Luis Casanova, Valencia",Draw,1506.17,1500.0,1502.96,1503.21,6.17
1982--spain,Group 5,1982-06-17,Yugoslavia,Northern Ireland,0,0,"La Romareda, Zaragoza",Draw,1500.85,1471.26,1496.35,1475.76,29.59
1982--spain,Group 5,1982-06-20,Spain,Yugoslavia,2,1,"Estadio Luis Casanova, Valencia",Spain,1502.96,1496.35,1519.73,1479.58,6.61
1982--spain,Group 5,1982-06-21,Honduras,Northern Ireland,1,1,"La Romareda, Zaragoza",Draw,1503.21,1475.76,1498.82,1480.15,27.45
1982--spain,Group 5,1982-06-24,Honduras,Yugoslavia,0,1,"La Romareda, Zaragoza",Yugoslavia,1498.82,1479.58,1474.89,1503.51,19.24
1982--spain,Group 5,1982-06-25,Spain,Northern Ireland,0,1,"Estadio Luis Casanova, Valencia",Northern Ireland,1519.73,1480.15,1494.68,1505.2,39.58
1982--spain,Group 6,1982-06-14,Brazil,Soviet Union,2,1,"Estadio Ramón Sánchez Pizjuán, Seville",Brazil,1782.45,1546.35,1788.91,1539.89,236.1
1982--spain,Group 6,1982-06-15,Scotland,New Zealand,5,2,"Estadio La Rosaleda, Málaga",Scotland,1486.69,1500.0,1518.01,1468.68,-13.31
1982--spain,Group 6,1982-06-18,Brazil,Scotland,4,1,"Estadio Benito Villamarín, Seville",Brazil,1788.91,1518.01,1798.44,1508.48,270.9
1982--spain,Group 6,1982-06-19,Soviet Union,New Zealand,3,0,"Estadio La Rosaleda, Málaga",Soviet Union,1539.89,1468.68,1563.15,1445.42,71.21
1982--spain,Group 6,1982-06-22,Soviet Union,Scotland,2,2,"Estadio La Rosaleda, Málaga",Draw,1563.15,1508.48,1557.3,1514.33,54.67
1982--spain,Group 6,1982-06-23,Brazil,New Zealand,4,0,"Estadio Benito Villamarín, Seville",Brazil,1798.44,1445.42,1805.15,1438.71,353.02
1982--spain,Group A,1982-06-28,Poland,Belgium,3,0,"Camp Nou, Barcelona",Poland,1624.74,1454.11,1640.09,1438.76,170.63
1982--spain,Group A,1982-07-01,Belgium,Soviet Union,0,1,"Camp Nou, Barcelona",Soviet Union,1438.76,1557.3,1422.66,1573.4,-118.54
1982--spain,Group A,1982-07-04,Soviet Union,Poland,0,0,"Camp Nou, Barcelona",Draw,1573.4,1640.09,1574.36,1639.13,-66.69
1982--spain,Group B,1982-06-29,West Germany,England,0,0,"Estadio Santiago Bernabéu, Madrid",Draw,1706.42,1664.72,1701.26,1669.88,41.7
1982--spain,Group B,1982-07-02,West Germany,Spain,2,1,"Estadio Santiago Bernabéu, Madrid",West Germany,1701.26,1494.68,1708.7,1487.24,206.58
1982--spain,Group B,1982-07-05,Spain,England,0,0,"Estadio Santiago Bernabéu, Madrid",Draw,1487.24,1669.88,1494.52,1662.6,-182.64
1982--spain,Group C,1982-06-29,Italy,Argentina,2,1,"Estadio Sarriá, Barcelona",Italy,1611.34,1646.99,1630.51,1627.82,-35.65
